Problem,Date,Julia
1,2024-10-16,9203.10586
1,2024-10-16,1666.92464
1,2024-10-16,795.3956816326529
2,2024-10-16,1463.01859
2,2024-10-16,195.34582147239266
3,2024-10-16,1833.1238
4,2024-10-16,7.019333629577465e7
4,2024-10-16,5.939649122352941e7
4,2024-10-16,2.9445375952941176e7
4,2024-10-16,3.713212595555556e7
6,2024-10-17,2.2232311
6,2024-10-17,2.2210472
5,2024-10-17,1.37367500208e11
5,2024-10-17,7.210913791e9
5,2024-10-17,322.8564000000001
31,2024-10-17,1.0332206248e9
35,2024-10-17,2.0845737154166666e8
37,2024-10-17,3.298365780625e8
44,2024-10-17,1.9681672075e12
7,2024-10-17,2.7720214735964425e6
7,2024-10-17,1.2082947973429952e7
8,2024-10-17,25998.4722
8,2024-10-17,88067.0676
9,2024-10-17,5.021247418e7
9,2024-10-17,86927.8054
9,2024-10-17,307576.4126
9,2024-10-17,707565.8890934844
10,2024-10-17,2.274830227293473e6
