Problem,Date,Python
1,2026-02-21,13039.18454142538939777296
2,2026-02-21,4990.28966428210969752399
3,2026-02-21,1489229.82628599624149501324
4,2026-02-21,89224284.38571451604366302490
5,2026-02-21,587404920.28612482547760009766
6,2026-02-21,3045.04604285674395214301
7,2026-02-21,24890379.42858495935797691345
8,2026-02-21,496414.77342811413109302521
9,2026-02-21,6799936.59857635572552680969
10,2026-02-21,616779152.57106566429138183594
11,2026-02-21,277321.10214232566067948937
12,2026-02-22,2253805717.14309263229370117188
13,2026-02-22,7969.29027001689428288955
14,2026-02-22,8036345645.28744888305664062500
15,2026-02-22,1809.87590000066643369792
16,2026-02-22,7469.91647285799990640953
17,2026-02-22,1224293.11257188348099589348
18,2026-02-22,29873.16274281641017296351
19,2026-02-22,75710.56937137784552760422
20,2026-02-22,8612.43174285586428595707
21,2026-02-22,1617508708.00252819061279296875
22,2026-02-22,1083810.50871373317204415798
23,2026-02-22,339205594.93002653121948242188
24,2026-02-22,376077249.99959045648574829102
25,2026-02-22,17548237.45286557450890541077
26,2026-02-22,102768751.61424478888511657715
27,2026-02-22,1882500015.57129764556884765625
28,2026-02-22,127587.88234267350344453007
29,2026-02-22,3874014.99860321311280131340
30,2026-02-22,146384680.98564770817756652832
31,2026-02-22,207039168492.99484252929687500000
32,2026-02-22,1672518748.57174706459045410156
33,2026-02-22,670608.10142928478308022022
34,2026-02-22,959884039.13880956172943115234
35,2026-02-22,1208088281.00104761123657226562
36,2026-02-22,104081155.94265317916870117188
37,2026-02-22,798487343.00425601005554199219
38,2026-02-22,5435227.25430583301931619644
39,2026-02-22,27614237024.56730651855468750000
40,2026-02-22,13826461.45427965372800827026
41,2026-02-22,2853746289.00067996978759765625
42,2026-02-22,493844.80414196982746943831
43,2026-02-22,2567565754.57153034210205078125
44,2026-02-22,1033075696.14636516571044921875
45,2026-02-22,11493389.60718263871967792511
46,2026-02-22,36791863.05733829736709594727
47,2026-02-22,2020832404.99944496154785156250
48,2026-02-22,4332153.14002674352377653122
49,2026-02-22,2687917.07286644447594881058
50,2026-02-22,582660380.57003498077392578125
