Problem,Date,Python
1,2024-10-16,50059.76965850485430564731
1,2024-10-16,49004.06429909968574065715
1,2024-10-16,14612.96595017691834073048
2,2024-10-16,6938.07916865417882945621
2,2024-10-16,6883.92231989252741186647
3,2024-10-16,1547142.59498619590885937214
4,2024-10-16,143396385.68593987822532653809
31,2024-10-17,1139428827655.10253906250000000000
35,2024-10-17,1753186651880.85278320312500000000
37,2024-10-17,327822188500.08209228515625000000
44,2024-10-17,6259346259000.01269531250000000000
5,2024-10-17,191301681952.28491210937500000000
5,2024-10-17,6716487315.56654548645019531250
6,2024-10-17,3842.60898722069532595924
7,2024-10-17,23296971.42621235921978950500
8,2024-10-17,926501.53557769942563027143
9,2024-10-17,8510236506.00109291076660156250
10,2024-10-17,536424345.32022362947463989258
